Municipio,Categoria,Nome,Endereco,Latitude,Longitude
João Pessoa,Educação,ECI Liceu Paraibano,"Av. Pres. Getúlio Vargas, S/N - Centro, João Pessoa - PB, 58013-240",-7.120851826187558,-34.87604226278794
João Pessoa,Educação,ECIT PROFESSOR OLÍVIO PINTO,"R. Ulisses Alves Pequeno, S/N - Valentina de Figueiredo, João Pessoa - PB, 58064-580",-7.207044247445005,-34.843475357671345
João Pessoa,Educação,Escola Estadual Prof. Adélia de França,"R. João Raimundo de Lucena, S/N - Valentina de Figueiredo, João Pessoa - PB, 58063-620",-7.205148370639144,-34.84846890369938
João Pessoa,Educação,EEEFM Dr. João Navarro Filho,"RUA PROFESSORA MARIA ALEXANDRINA, R. Egídio de Oliveira Lima, 051 - Valentina de Figueiredo, PB, 58064-375",-7.202132460217286,-34.85228239230539
João Pessoa,Educação,EEEF PROF TERCIA BONAVIDES LINS,"RUA VEREADOR FRANCISCO L. CAVALCANTI, 315 - Valentina de Figueiredo, João Pessoa - PB, 58064-280",-7.199401415778693,-34.83917873278438
João Pessoa,Educação,EEEFM PROF CELESTIN MALZAC,"R. Profa. Maria Zenaide Brasilino - Conj. Valentina Figueredo I, João Pessoa - PB, 58063-300",-7.199554715792917,-34.8518880327843
João Pessoa,Educação,EEEF PROFª RITA DE MIRANDA HENRIQUES,"R. Francisco Porfírio Ribeiro, S/N - Mangabeira IV, João Pessoa - PB, 58057-100",-7.188376059262844,-34.83942167511321
João Pessoa,Educação,EEEF Borges da Fonseca,"Av. Cel. Calixto, 58033-455 - Cidade Verde, João Pessoa - PB",-7.180838558740691,-34.83466073278448
João Pessoa,Educação,ECITE JOAO ROBERTO BORGES DE SOUZA,"R. Osório Milanês Filho, SN - Mangabeira, João Pessoa - PB, 58056-280",-7.178029013796411,-34.839407632784685
João Pessoa,Educação,EEEFM PROFESSORA MARIA JACY COSTA,"R. Dráuzio Férrer, 77 - Mangabeira II, João Pessoa - PB, 58057-360",-7.180122969289863,-34.84352576531973
João Pessoa,Educação,Escola Estadual Professora Maria Bronzeado Machado,"Mangabeira II, João Pessoa - PB, 58057-000",-7.1808103140540585,-34.84580695977073
João Pessoa,Educação,EEEM CON LUIZ GONZAGA DE OLIVEIRA,"R. Janduí Dantas do Nascimento, S/N - Mangabeira I, João Pessoa - PB, 58056-140",-7.171432058089867,-34.83825110394878
João Pessoa,Educação,EEEF PEDRO LINS VIEIRA DE MELO,"R. Francisco Pereira de Souza, 130 - Mangabeira I, João Pessoa - PB, 58056-410",-7.1696146579641455,-34.84144462538575
João Pessoa,Educação,EEEFM Professor José Baptista de Mello,"R. Administrador Manoel Ângelo de Oliveira - Mangabeira, João Pessoa - PB, 58058-200",-7.164404247741389,-34.83145470394895
João Pessoa,Educação,ECIT Daura Santiago Rangel,"R. Benício de Oliveira Lima, S/N - José Américo de Almeida, João Pessoa - PB, 58073-180",-7.168066867892,-34.85462883278473
João Pessoa,Educação,Escola Estadual Governador Antônio Mariz,"R. Toni Cássio Rodrigues Estrela, s.n - Cidade dos Funcionários II e III, João Pessoa - PB, 58079-040",-7.181634358795775,-34.884893605798624
João Pessoa,Educação,Escola Cidadã Integral Técnica Manoel Lisboa de Moura,"R. Antônio Claudino Leal - Costa e Silva, João Pessoa - PB, 58082-050",-7.179660748083067,-34.89965184442785
João Pessoa,Educação,Escola Cidadã Integral Técnica Francisca Ascensão Cunha,"R. Bancário Luiz Gonzaga Gomes da Silva Filho, 68 - Bancários, João Pessoa - PB, 58033-455",-7.147962183822634,-34.83665479045625
João Pessoa,Educação,ECIT PRESIDENTE JOÃO GOULART,"R. Cônego Francisco Lima, SN - Castelo Branco, João Pessoa - PB, 58057-034",-7.136436392837846,-34.85156719045612
João Pessoa,Educação,ECI PROF PAULO FREIRE,"R. Marli do Nascimento Souza, 57 - João Paulo II, João Pessoa - PB, 58076-117",-7.178280413819709,-34.87613759230561
João Pessoa,Educação,EEEF MILTON CAMPOS,"R. Severina Maria Vasconcelos de Carvalho, S/N - Ernesto Geisel, João Pessoa - PB, 58077-156",-7.183067803527105,-34.865772675113156
João Pessoa,Educação,ECI Tenente Lucena,"R. Profa. Maria Estér Bezerra Mesquita, SN - Bairro dos Ipês, João Pessoa - PB, 58033-455",-7.100258060073967,-34.85711253278513
João Pessoa,Educação,ECIT EEPAC - ECIT PROFESSOR PEDRO AUGUSTO PORTO CAMINHA,"R. Anúbio Lins Falcão, 9999 - Jaguaribe, João Pessoa - PB, 58015-480",-7.1378805557753315,-34.87507970394916
João Pessoa,Educação,Escola Estadual Escritor Horácio de Almeida,"R. Durval Coutinho, SN - Alto do Mateus, João Pessoa - PB, 58090-260",-7.1407152647295415,34.9125518039493
João Pessoa,Educação,ECI LILIOSA DE PAIVA LEITE,"R. Dom Bosco, S/N - Cristo Redentor, João Pessoa - PB, 58070-470",-7.154005111575343,-34.877919403949
João Pessoa,Educação,ECI Compositor Luís Ramalho,"Rua Comerciante Alfredo Ferreira da Rocha, s/n - Mangabeira I, João Pessoa - PB, 58055-541",-7.1682558578702205,-34.842373803949066
João Pessoa,Educação,ECI Profª Luzia Simões Bartollini,"R. Rad. Geraldo Campos, s/n - Jardim Planalto, João Pessoa - PB, 58088-060",-7.159780412108575,-34.90093340394889
João Pessoa,Educação,Escola Estadual Cidadã Integral Cônego Nicodemos Neves,"Lot. Santo Antonio, João Pessoa - PB, 58087-460",-7.159929857295168,-34.89289083278477
João Pessoa,Educação,ECI Padre Ibiapina,"R. João de Brito Lima Moura, 478 - Alto do Céu, João Pessoa - PB, 58027-240",-7.099384739787666,-34.865867952527275
João Pessoa,Educação,ECIT PAPA PAULO VI,"AV, R. Dep. José Tavares, S/N - Cruz das Armas, João Pessoa - PB, 58085-730",-7.150063220429228,-34.89355970535062
João Pessoa,Educação,ECIT Alice Carneiro,"Av. Sapé - Manaíra, João Pessoa - PB, 58038-381",-7.105168353529282,-34.836754532785044
João Pessoa,Educação,ECIT CINEASTA LINDUARTE NORONHA,"R. da Luz - Colinas do Sul, João Pessoa - PB, 58069-360",-7.195171415385861,-34.88085113278441
João Pessoa,Educação,Escola Estadual CÔNEGO FRANCISCO GOMES DE LIMA,"R. Dep. Petrônio Figueiredo, S/N - Ernesto Geisel, João Pessoa - PB, 58075-410",-7.177194913719161,-34.869300232784624
João Pessoa,Educação,ECIT DOM JOSE MARIA PIRES,"R. das Rosas, S/N - B - Bairro das Indústrias, João Pessoa - PB, 58083-332",-7.183012914258114,-34.91985183278449
João Pessoa,Educação,Escola Técnica Estadual de João Pessoa,"Av. Hilton Souto Maior, S/N - Mangabeira, João Pessoa - PB, 58055-018",-7.163239912428235,-34.82547993278474
João Pessoa,Educação,CEEEA Sesquicentenário,"R. Manoel França, s/n - Pedro Gondim, João Pessoa - PB, 58050-280",-7.11503755420581,-34.84687814812777
João Pessoa,Educação,Centro Estadual de Arte - Cearte,"Praça Aristides Lobo, 129 - Centro, João Pessoa - PB, 58010-320",-7.119126608364025,-34.88486373278492
João Pessoa,Educação,Cpm Estudante Rebeca Cristina Alves Simoes ,"R. Maria Alves Da Silva, 00 - Mangabeira, João Pessoa - PB, 58058-400",-7.171603513201622,-34.828441432784565
João Pessoa,Educação,Cria Capistrano de Abreu Estadual,"R. Aurília Lins Rabêlo, SN - Costa e Silva, João Pessoa - PB, 58081-060",-7.181330180086151,-34.897430403948896
João Pessoa,Educação,EEEF Capitulina Sátyro,"R. Valda Cruz Cordeiro, SN - João Agripino, João Pessoa - PB, 58034-050",-7.106111607169792,-34.84376473278496
João Pessoa,Educação,Escola Estadual de Ensino Fundamental e Médio José do Patrocínio,"R. Antônio Corrêa da Costa - Funcionários, João Pessoa - PB, 58078-360",-7.18169298493664,-34.881646447559184
João Pessoa,Educação,ESCOLA CIDADÃ INTEGRAL PROFESSOR LUIZ GONZAGA DE ALBUQUERQUE BURITY.,"Av. Monsenhor Walfredo Leal, 440 - Centro, João Pessoa - PB, 58020-540",-7.11715160818266,-34.87414153278498
João Pessoa,Educação,ECIT Maria do Carmo de Miranda,"Av. João Luiz Ribeiro de Morais, 266 - Jaguaribe, João Pessoa - PB, 58013-230",-7.127314563184499,-34.88017563278484
João Pessoa,Educação,ECITOlivina Olivia Carneiro da Cunha,"Av. Duarte da Silveira, 450 - Centro, João Pessoa - PB, 58013-280",-7.121456032173546,-34.874583446277946
João Pessoa,Educação,ECIT Padre Hildon Bandeira,"Av. Caetano Filgueiras - Torre, João Pessoa - PB, 58040-040",-7.121215708555967,-34.86061699045643
João Pessoa,Educação,ECIT Pedro Anísio Bezerra Dantas,"Rua Gil Furtado, S/N - Bairro dos Ipês, João Pessoa - PB, 58030-206",-7.1058191071429615,-34.858377532785184
João Pessoa,Educação,ECIT Prefeito Oswaldo Pessoa,"R. Prof. José Holmes, 96 - Ernani Sátiro, João Pessoa - PB, 58080-400",-7.174309847963118,-34.89445383278455
João Pessoa,Educação,ECIT Professor Raul Cordula,"Av. Carneiro da Cunha, 3000 - Torre, João Pessoa - PB, 58040-240",-7.128405517403799,-34.85723770394928
João Pessoa,Educação,ECIT Raul Machado,"AVENIDA, R. Carneiro Campos, S/N - Ilha do Bpo., João Pessoa - PB, 58011-440",-7.125880408984634,-34.89863063278486
João Pessoa,Educação,ECIT Mestre Sivuca,"R. Flor de Iris, 399-333 - Mangabeira, João Pessoa - PB, 58033-455",-7.177200840510475,-34.82200608120746
João Pessoa,Educação,EEEF ADELAIDE NOVAIS,"R. Pres. Félix Antônio, 1456-1498 - Cruz das Armas, João Pessoa - PB, 58085-460",-7.153717756866461,-34.8889329904561
João Pessoa,Educação,EEEF ALMIRANTE TAMANDARE,"Av. Cmte. Matos Cardoso, SN - Castelo Branco, João Pessoa - PB, 58050-120",-7.13059688455768,-34.84293170394911
João Pessoa,Educação,EEEF ANA HIGINA,"R. Dezenove de Março, S/N - Baixo Roger, João Pessoa - PB, 58020-340",-7.110504800217532,-34.87784620394953
João Pessoa,Educação,EEEF ANTONIO PESSOA,"Av. Beaurepaire Rohan, 149 - Centro, João Pessoa - PB, 58010-000",-7.11994026233558,-34.88711370394952
João Pessoa,Educação,EEEF AZORCERIZ PIRES FERREIRA,"R. Isabel Medeiros Correia - Alto do Céu, João Pessoa - PB, 58027-653",-7.092825005952832,-34.864418332785405
João Pessoa,Educação,EEEF CASTRO PINTO,"Av. Cruz das Armas, 1096 - Cruz das Armas, João Pessoa - PB, 58085-000",-7.1417933296228195,-34.89017411559265
João Pessoa,Educação,Escola Estadual de Ensino Fundamental Profa. Claudina Mangueira de Moura,"R. Carteiro Francisco Inácio do Rêgo Filho - Conj. Ivan Bichara, João Pessoa - PB, 58090-570",-7.136835711404964,-34.91399307086903
João Pessoa,Educação,EEEF DOMENICA ANDREA MAGLIANO,"SITIO MUMBABA S/N - Distrito Industrial, PB, 58082-800",-7.184258935960353,-34.90699447696289
João Pessoa,Educação,EEEFM. DR. OTAVIO NOVAIS,"AVENIDA SANTOS STANISLAU, R. Zulmira Novais, 1255, João Pessoa - PB, 58088-540",-7.157911157155784,-34.906066832784624
João Pessoa,Educação,Escola Estadual de Ensino Fundamental Epitácio Pessoa,"Av. Monsenhor Walfredo Leal, s/n - Tambiá, João Pessoa - PB, 58020-540",-7.115409108022696,-34.87746143278515
João Pessoa,Educação,EEEF FRANCISCO CAMPOS,"R. Bourgueville, S/N - Anatólia, João Pessoa - PB, 58052-080",-7.150570911258422,-34.84492660394926
João Pessoa,Educação,EEEF FREI MARTINHO,"Av. Des. Novais, S/N - Cruz das Armas, João Pessoa - PB, 58085-450",-7.142829019402635,-34.88986357511357
João Pessoa,Educação,EEEF GUSTAVO CAPANEMA,"R. Adão Viana da Rosa, S/N - Grotão, João Pessoa - PB, 58079-846",-7.190361414939516,-34.88417966162007
João Pessoa,Educação,ESCOLA ESTADUAL HENRIQUE DIAS,"RUA CARLOS BORROMEU RIBEIRO SEM NUMERO - Alto do Mateus, João Pessoa - PB, 58090-280",-7.142717410534326,-34.91335286162041
João Pessoa,Educação,EEEF IRMA SEVERINA CAVALCANTE SOUTO,"R. Rodrigues Chaves, S/N - Centro, João Pessoa - PB, 58011-040",-7.124992008902966,-34.885436876963325
João Pessoa,Educação,EEEF ISABEL MARIA DAS NEVES,"Av. João Machado, 484 - Centro, João Pessoa - PB, 58013-520",-7.126233309017074,-34.88027753278509
João Pessoa,Educação,EEEF JOAQUIM NABUCO,"R. Frei Vicente Salvador, S/N - Costa e Silva, João Pessoa - PB, 58081-130",-7.174084913431263,-34.8956303039489
João Pessoa,Educação,EEEF JOSE VIEIRA,"R. Abdias Gomes de Almeida, S/N - Tambauzinho, João Pessoa - PB, 58042-100",-7.121958663857672,-34.84459127881313
João Pessoa,Educação,EEEF PADRE AZEVEDO,"Av. Vasco da Gama, 909 - Jaguaribe, João Pessoa - PB, 58015-180",-7.136082564195063,-34.87870434627783
João Pessoa,Educação,EEEF PADRE CICERO ROMAO BATISTA,"R. Jose Betanio, S/N - Mandacaru, João Pessoa - PB, 58027-587",-7.093785399459751,-34.861099003949676
João Pessoa,Educação,EEEF PADRE JOÃO FELIX,"R. Porto do Capim - Varadouro, João Pessoa - PB, 58010-570",-7.1108408612892235,-34.88956073278518
João Pessoa,Educação,EEEF PLACIDO DE CASTRO,"R. Plácido de Castro, 687 - Oitizeiro, João Pessoa - PB, 58088-590",-7.15457125692533,-34.900513803949096
João Pessoa,Educação,EEEF PROFª MARIA DE FATIMA SOUTO,"R. José Gomes de Souza, S/N - Mangabeira I, João Pessoa - PB, 58055-420",-7.164224512519247,-34.84085070394891
João Pessoa,Educação,EEEFM PROFª MARIA GENY DE SOUSA TIMOTEO,"Av. Monsenhor Walfredo Leal, 551 - Tambiá, João Pessoa - PB, 58020-540",-7.1170362620015,-34.87308463278503
João Pessoa,Educação,EEEF PROF MATEUS RIBEIRO,"R. Bom Jesus, 526 - Varjão, João Pessoa - PB, 58070-060",-7.1481954110393024,-34.87075934627771
João Pessoa,Educação,EEEF PROFª ARGENTINA PEREIRA GOMES,"Av. Camilo De Holanda, SN - Centro, João Pessoa - PB, 58013-360",-7.121920208620621,-34.87610786162072
João Pessoa,Educação,EEEF PROFESSOR JOAO JOSE DA COSTA,"Av. Barão de Mamanguape, 199 - Torre, João Pessoa - PB, 58040-330",-7.121536508585383,-34.86227900394943
João Pessoa,Educação,EEEF Professora Antônia Rangel de Farias,"Av. Júlia Freire, S/N - Torre, João Pessoa - PB, 58040-040",-7.121269516416392,-34.86004233278506
João Pessoa,Educação,EEEF PROFESSORA DAGMAR MENDONCA LIMEIRA,"AV, R. Domingos José da Paixão, 1465 - Muçumagro, João Pessoa - PB, 58066-100",-7.215885473450167,-34.838527346277175
João Pessoa,Educação,EEEF SÃO RAFAEL,"VILA - Av. São Rafael, 701 - Castelo Branco, João Pessoa - PB, 58050-630",-7.128796554561743,-34.842080025854415
João Pessoa,Educação,EEEFM Audiocomunicação,"Av. Fagundes Varela - Cidade Padre Ze, João Pessoa - PB, 58026-045",-7.106569998488055,-34.8680105717159
João Pessoa,Educação,EEEFM BENEDITA TARGINO MARANHAO,"R. Carpinteiro João José Seabra, S/N - Penha, João Pessoa - PB, 58047-050",-7.163020347710395,-34.80040543278467
João Pessoa,Educação,Escola Estadual Professor Geraldo Lafayette Bezerra,"R. Felinto de Arruda Escolástico, SN - Cristo Redentor, João Pessoa - PB, 58070-300",-7.154766356938809,-34.877404032784824
João Pessoa,Educação,EEEF DES BOTO DE MENEZES,"R. Profa. Rita Miranda, 318 - Treze de Maio, João Pessoa - PB, 58025-280",-7.111459039163566,-34.862986188606556
João Pessoa,Educação,EEEF DES BRAZ BARACUHY,"R. Escritor Gilberto Amado, SN - Castelo Branco, João Pessoa - PB, 58050-500",-7.130865709443089,-34.84781420394951
João Pessoa,Educação,EEEFM DOMINGOS JOSE DA PAIXAO,"R. João Paulo II - Lot. Quintas de Gramame, João Pessoa - PB, 58066-154",-7.218066917514744,-34.83490013278433
João Pessoa,Educação,Escola Estadual Padre Miguelinho,"Av. da Fraternidade, S/N - Cristo Redentor, João Pessoa - PB, 58070-310",-7.1549568116631574,-34.88410333278471
João Pessoa,Educação,EEEFM GONÇALVES DIAS,"R. Humberto Paiva de Carvalho, S/N - Cristo Redentor, João Pessoa - PB, 58070-330",-7.152076439267059,-34.87905947696307
João Pessoa,Educação,EEEFM GRACILIANO RAMOS,"R. Cel. Benevenuto Gonçalves da Costa - Mangabeira, João Pessoa - PB, 58056-020",-7.172450013279965,-34.83486180394895
João Pessoa,Educação,Escola Estadual de Educação Infantil e Ensino Fundamental Padre Roma,"Conj. Altiplano Cabo Branco, João Pessoa - PB",-7.1344612555400575,-34.82788883278494
João Pessoa,Educação,EEEFM PROFª DÉBORA DUARTE,"Rua Adrísio Mota de Sousa, 54 - Cidade dos Funcionários II, João Pessoa - PB, 58078-030",-7.178195213811808,-34.8881208616202
João Pessoa,Educação,EEEFM SANTOS DUMONT,"R. das Indústrias, S/N - Bairro das Indústrias, João Pessoa - PB, 58083-050",-7.176775313680343,-34.917245203948895
João Pessoa,Educação,EEEF PROF ORLANDO CAVALCANTI GOMES,"R. Pres. Nereu Ramos, S/N - Cristo Redentor, João Pessoa - PB, 58070-440",-7.157066347723277,-34.87408254896255
João Pessoa,Educação,ESP-PB Escola de Saúde Pública,"Av. Dom Pedro II, 1826 - Torre, João Pessoa - PB, 58040-440",-7.128901117472433,-34.86942483278481
João Pessoa,Educação,Escola Estadual de Música Anthenor Navarro - EEMAN,"Espaço Cultural José Lins do Rêgo - R. Abdias Gomes de Almeida, 800 - Tambauzinho, João Pessoa - PB, 58042-900",-7.121839154672572,-34.843823632785146
João Pessoa,Educação,"Escola Técnica Estadual de Arte, Tecnologia e Economia Criativa Poeta Juca Pontes","R. Francisco Londres, 69 - Varadouro, João Pessoa - PB, 58010-150",-7.1202212545614945,-34.89059533278507
João Pessoa,Educação,Escola Ana Paula Ribeiro Barbosa Lira,"R. João Teixeira de Carvalho - Pedro Gondim, João Pessoa - PB, 58031-220",-7.117331308199179,-34.84406703278495
João Pessoa,Educação,Instituto de Educação da Paraíba - IEP,"Av. Camilo De Holanda, S/N - Centro, João Pessoa - PB, 58013-360",-7.1226034007669785,-34.875246061620686
João Pessoa,Educação,NUCLEO DE EDUCAÇÃO DE JOVENS E ADULTOS DO ENSINO MÉDIO,"Jardim Cidade Universitária, João Pessoa - PB, 58051-900",-7.108765961050784,-34.87667543278525
João Pessoa,Trânsito,DETRAN - PB,"R. Márcia Carneiro Morais de Oliveira, s/n - Mangabeira VII, João Pessoa - PB, 58058-280",-7.166249683144026,-34.82690261459791
João Pessoa,Trânsito,DETRAN Valentina,"R. Rad. Nilton Francisco dos Santos Junior, 742 - Planalto da Boa Esperança, João Pessoa - PB, 58065-120",-7.199151371500834,-34.860056832784245
João Pessoa,Trânsito,DETRAN - Casa da Cidadania Shopping Tambiá,"R. Dep. Odon Bezerra, 184 - Tambiá, João Pessoa - PB, 58020-500",-7.115652000286375,-34.8799307877507
João Pessoa,Trânsito,DETRAN-PB Shopping Carro Legal,"R. Afonso Barbosa de Oliveira, 1681 - Brisamar, João Pessoa - PB, 58033-450",-7.106883513914121,-34.844389556984986
João Pessoa,Trânsito,DETRAN- PB Shopping do Automóvel,"Rod. Br 230, Km 14 14001 - Lot. Parque Verde, PB, 58102-800",-7.094250306083278,-34.84671893278517
João Pessoa,Trânsito,DETRAN - Casa da Cidadania Manaíra Shopping,"Av. Gov. Flávio Ribeiro Coutinho, 805 - Manaíra, João Pessoa - PB, 58037-900",-7.098854912287432,-34.84498777005183
João Pessoa,Trânsito,DETRAN - Casa da Cidadania Jaguaribe,"Av. Primeiro de Maio, 146 - Jaguaribe, João Pessoa - PB, 58015-430",-7.1330934766532215,-34.878959682473294
João Pessoa,Segurança,1ª Delegacia Distrital,"Av. Cruz das Armas - Cruz das Armas, João Pessoa - PB, 58085-000",-7.148419111059915,-34.89334560209932
João Pessoa,Segurança,2ª Delegacia Distrital de Polícia Civil,"Av. Dom Pedro I, 842 - Centro, João Pessoa - PB, 58013-020",-7.118584616045162,-34.87457847511377
João Pessoa,Segurança,3ª Delegacia Distrital da Polícia Civil,"R. Profa. Eudésia Viêira, 539 - Estados, João Pessoa - PB, 58030-390",-7.110524207976358,-34.851381147251665
João Pessoa,Segurança,4ª Delegacia Distrital,"R. Cel. Eduardo Costa - Ernesto Geisel, João Pessoa - PB, 58075-250",-7.1776288927974194,-34.870610032784505
João Pessoa,Segurança,8ª Delegacia Distrital da Capital,"Avenida Parque - Distrito Industrial, João Pessoa - PB, 58082-030",-7.176130848003943,-34.90809683278454
João Pessoa,Segurança,9ª Delegacia Distrital,"R. Josefa Taveira, s/n - Mangabeira, João Pessoa - PB, 58055-018",-7.171287447895455,-34.839062676962996
João Pessoa,Segurança,10° Delegacia Distrital de Tambaú,"Av. Nego, 820 - Tambaú, João Pessoa - PB, 58039-101",-7.113568846608342,-34.82943013278518
João Pessoa,Segurança,11ª Delegacia Distrital,"R. Inspetora Emilia Mendonca Gomes - Valentina de Figueiredo, João Pessoa - PB, 58064-360",-7.20241364859405,-34.843544632784365
João Pessoa,Segurança,12ª Delegacia Distrital em Manaíra,"R. Manoel Medeiros Guedes, 41 - Manaíra, João Pessoa - PB, 58038-360",-7.098384206461751,-34.839564930935566
Mamanguape,Educação,ECIT João da Matta Cavalcanti de Albuquerque,"Conjunto Nossa Senhora da Penha I, Mamanguape - PB, 58280-000",-6.843488193126138,-35.140010032787295
Mamanguape,Educação,ECI DR GUSTAVO FERNANDES DE LIMA SOBRINHO,"R. Benedito Joel Cordeiro, Mamanguape - PB, 58280-000",-6.845507088421355,-35.14016183278724
Mamanguape,Educação,ECI Senador Rui Carneiro,"AVENIDA, R. Sen. Rui Carneiro, 55 - CAMPO, Mamanguape - PB, 58280-000",-6.841002188224781,-35.13175446162318
Mamanguape,Educação,EEEF ANTONIO PINTO BARBALHO,"Rod. Governador Mário Covas, E614 - Pitanga da Estrada, Mamanguape - PB, 58280-000",-6.601012477942643,-35.14446083278932
Mamanguape,Educação,EEEF DR JOSE A DA TRINDADE,"SITIO CAMARATUBA S/N ZONA RURAL, Mamanguape - PB, 58280-000",-6.8403910881981185,-35.131958603951645
Mamanguape,Educação,Escola Estadual Umbelina Garcez,"R. Dom Vital, Mamanguape - PB, 58280-000",-6.838459410835424,-35.13361062429835
Mamanguape,Educação,Escola Estadual De Ensino Fundamental Antonio Garcez,"Sítio Pindobal Zona Rural, Mamanguape - PB, 58280-000",-6.842848499999998,-35.09610495830733
Mamanguape,Educação,EEEF PROFESSOR LUIZ APRIGIO,"R. Pres. João Pessoa, S/N - Centro, Mamanguape - PB, 58280-000",-6.835479671476331,-35.12137331559497
Mamanguape,Trânsito,Detran Mamanguape,"R. Pres. João Pessoa, 261, Mamanguape - PB, 58280-000",-6.83342998789464,-35.118711603951716
Mamanguape,Segurança,DELAGACIA DE POLICIA DE MAMANGUAPE,"R. Escritor Lima Pinto, 18, Mamanguape - PB, 58280-000",-6.840454036924212,-35.13077579227024
Pedra Branca,Educação,Escola Mundo Encantado,"R. CLARO ALVINO, S/N CENTRO, 58790-000 Pedra Branca - PB",-7.427970470976738, -38.06659863801582
Pedra Branca,Educação,EM DE EDUCACAO BASICA PROF. LAURA DE SOUSA OLIVEIRA,"R. Adauto Oliveira, Centro, Pedra Branca - PB, 58790-000",-7.428351730342644,-38.07027422427005
Pedra Branca,Educação,ECI JOÃO DE SOUSA PRIMO,"R. José Teotônio, Centro, Pedra Branca - PB, 58790-000",-7.426538761910699,-38.07043276580314
Pedra Branca,Educação,EEEF RAIMUNDO EPAMINONDAS DE SOUSA,"R. Antonio de Sousa Oliveira, Centro, Pedra Branca - PB, 58790-000",-7.4262439280964285,-38.067792449445065
